postalCode,city,municipality,latitude,longtitude,cityAltName
8620,Nieuwpoort,Ramskapelle,50.8222854,4.3815707,Nieuport
8620,Nieuwpoort,Sint-Joris,50.8222854,4.3815707,Nieuport
8630,Veurne,Veurne,50.8222854,4.3815707,Furnes
8630,Veurne,Avekapelle,50.8222854,4.3815707,Furnes
8630,Veurne,Beauvoorde,50.8222854,4.3815707,Furnes
8630,Veurne,Booitshoeke,50.8222854,4.3815707,Furnes
8630,Veurne,Bulskamp,50.8222854,4.3815707,Furnes
8630,Veurne,De Moeren,50.8222854,4.3815707,Furnes
8630,Veurne,Eggewaartskapelle,50.8222854,4.3815707,Furnes
8630,Veurne,Houtem,50.8222854,4.3815707,Furnes
8630,Veurne,Steenkerke,50.8222854,4.3815707,Furnes
8630,Veurne,Vinkem,50.8222854,4.3815707,Furnes
8630,Veurne,Wulveringem,50.8222854,4.3815707,Furnes
8630,Veurne,Zoutenaaie,50.8222854,4.3815707,Furnes
8640,Vleteren,Vleteren,50.8222854,4.3815707,None
8640,Vleteren,Oostvleteren,50.8222854,4.3815707,None
8640,Vleteren,Westvleteren,50.8222854,4.3815707,None
8640,Vleteren,Woesten,50.8222854,4.3815707,None
8647,Lo-Reninge,Lo-Reninge,50.8222854,4.3815707,None
8647,Lo-Reninge,Lo,50.8222854,4.3815707,None
8647,Lo-Reninge,Noordschote,50.8222854,4.3815707,None
8647,Lo-Reninge,Pollinkhove,50.8222854,4.3815707,None
8647,Lo-Reninge,Reninge,50.8222854,4.3815707,None
8650,Houthulst,Houthulst,50.8222854,4.3815707,None
8650,Houthulst,Klerken,50.8222854,4.3815707,None
8650,Houthulst,Merkem,50.8222854,4.3815707,None
8660,De Panne,De Panne,50.8222854,4.3815707,La Panne
8660,De Panne,Adinkerke,50.8222854,4.3815707,La Panne
8670,Koksijde,Koksijde,50.8222854,4.3815707,None
8670,Koksijde,Oostduinkerke,50.8222854,4.3815707,None
8670,Koksijde,Wulpen,50.8222854,4.3815707,None
8680,Koekelare,Koekelare,50.8222854,4.3815707,None
8680,Koekelare,Bovekerke,50.8222854,4.3815707,None
8680,Koekelare,Zande,50.8222854,4.3815707,None
8690,Alveringem,Alveringem,50.8222854,4.3815707,None
8690,Alveringem,Hoogstade,50.8222854,4.3815707,None
8690,Alveringem,Oeren,50.8222854,4.3815707,None
8690,Alveringem,Sint-Rijkers,50.8222854,4.3815707,None
8700,Tielt,Tielt,50.8222854,4.3815707,None
8700,Tielt,Aarsele,50.8222854,4.3815707,None
8700,Tielt,Kanegem,50.8222854,4.3815707,None
8700,Tielt,Schuiferskapelle,50.8222854,4.3815707,None
8710,Wielsbeke,Wielsbeke,50.8222854,4.3815707,None
8710,Wielsbeke,Ooigem,50.8222854,4.3815707,None
8710,Wielsbeke,Sint-Baafs-Vijve,50.8222854,4.3815707,None
8720,Dentergem,Dentergem,50.8222854,4.3815707,None
8720,Dentergem,Markegem,50.8222854,4.3815707,None
8720,Dentergem,Oeselgem,50.8222854,4.3815707,None
8720,Dentergem,Wakken,50.8222854,4.3815707,None
8730,Beernem,Beernem,50.8222854,4.3815707,None
8730,Beernem,Oedelem,50.8222854,4.3815707,None
8730,Beernem,Sint-Joris,50.8222854,4.3815707,None
8740,Pittem,Pittem,50.8222854,4.3815707,None
8740,Pittem,Egem,50.8222854,4.3815707,None
8750,Wingene,Wingene,50.8222854,4.3815707,None
8750,Wingene,Zwevezele,50.8222854,4.3815707,None
8755,Ruiselede,Ruiselede,50.8222854,4.3815707,None
8760,Meulebeke,Meulebeke,50.8222854,4.3815707,None
8770,Ingelmunster,Ingelmunster,50.8222854,4.3815707,None
8780,Oostrozebeke,Oostrozebeke,50.8222854,4.3815707,None
8790,Waregem,Waregem,50.8222854,4.3815707,None
8800,Roeselare,Roeselare,50.8222854,4.3815707,Roulers
8800,Roeselare,Beveren,50.8222854,4.3815707,Roulers
8800,Roeselare,Oekene,50.8222854,4.3815707,Roulers
8800,Roeselare,Rumbeke,50.8222854,4.3815707,Roulers
8810,Lichtervelde,Lichtervelde,50.8222854,4.3815707,None
8820,Torhout,Torhout,50.8222854,4.3815707,None
8830,Hooglede,Hooglede,50.8222854,4.3815707,None
8830,Hooglede,Gits,50.8222854,4.3815707,None
8840,Staden,Staden,50.8222854,4.3815707,None
8840,Staden,Oostnieuwkerke,50.8222854,4.3815707,None
8840,Staden,Westrozebeke,50.8222854,4.3815707,None
8850,Ardooie,Ardooie,50.8222854,4.3815707,None
8860,Lendelede,Lendelede,50.8222854,4.3815707,None
8870,Izegem,Izegem,50.8222854,4.3815707,None
8870,Izegem,Emelgem,50.8222854,4.3815707,None
8870,Izegem,Kachtem,50.8222854,4.3815707,None
8880,Ledegem,Ledegem,50.8222854,4.3815707,None
8880,Ledegem,Rollegem-Kapelle,50.8222854,4.3815707,None
8880,Ledegem,Sint-Eloois-Winkel,50.8222854,4.3815707,None
8890,Moorslede,Moorslede,50.8222854,4.3815707,None
8890,Moorslede,Dadizele,50.8222854,4.3815707,None
8900,Ieper,Ieper,50.8222854,4.3815707,Ypres
8900,Ieper,Brielen,50.8222854,4.3815707,Ypres
8900,Ieper,Dikkebus,50.8222854,4.3815707,Ypres
8900,Ieper,Sint-Jan,50.8222854,4.3815707,Ypres
8920,Langemark-Poelkapelle,Langemark-Poelkapelle,50.8222854,4.3815707,None
8920,Langemark-Poelkapelle,Bikschote,50.8222854,4.3815707,None
8920,Langemark-Poelkapelle,Langemark,50.8222854,4.3815707,None
8920,Langemark-Poelkapelle,Poelkapelle,50.8222854,4.3815707,None
8930,Menen,Menen,50.8222854,4.3815707,Menin
8930,Menen,Lauwe,50.8222854,4.3815707,Menin
8930,Menen,Rekkem,50.8222854,4.3815707,Menin
8940,Wervik,Wervik,50.8222854,4.3815707,None
8940,Wervik,Geluwe,50.8222854,4.3815707,None
8950,Heuvelland,Heuvelland,50.8222854,4.3815707,None
8950,Heuvelland,Nieuwkerke,50.8222854,4.3815707,None
8957,Mesen,Mesen,50.8222854,4.3815707,Messines
8970,Poperinge,Poperinge,50.8222854,4.3815707,None
8970,Poperinge,Reningelst,50.8222854,4.3815707,None
8980,Zonnebeke,Zonnebeke,50.8222854,4.3815707,None
8980,Zonnebeke,Beselare,50.8222854,4.3815707,None
8980,Zonnebeke,Geluveld,50.8222854,4.3815707,None
8980,Zonnebeke,Passendale,50.8222854,4.3815707,None
8980,Zonnebeke,Zandvoorde,50.8222854,4.3815707,None
9000,Gent,Gent,50.8222854,4.3815707,Gand
9060,Zelzate,Zelzate,50.8222854,4.3815707,None
9070,Destelbergen,Destelbergen,50.8222854,4.3815707,None
9070,Destelbergen,Heusden,50.8222854,4.3815707,None
9080,Lochristi,Lochristi,50.8222854,4.3815707,None
9080,Lochristi,Beervelde,50.8222854,4.3815707,None
9080,Lochristi,Zaffelare,50.8222854,4.3815707,None
9080,Lochristi,Zeveneken,50.8222854,4.3815707,None
9090,Melle,Melle,50.8222854,4.3815707,None
9090,Melle,Gontrode,50.8222854,4.3815707,None
9100,Sint-Niklaas,Sint-Niklaas,50.8222854,4.3815707,Saint-Nicolas
9100,Sint-Niklaas,Nieuwkerken-Waas,50.8222854,4.3815707,Saint-Nicolas
9120,Beveren,Beveren,50.8222854,4.3815707,None
9120,Beveren,Haasdonk,50.8222854,4.3815707,None
9120,Beveren,Melsele,50.8222854,4.3815707,None
9120,Beveren,Vrasene,50.8222854,4.3815707,None
9140,Temse,Temse,50.8222854,4.3815707,Tamise
9140,Temse,Elversele,50.8222854,4.3815707,Tamise
9140,Temse,Steendorp,50.8222854,4.3815707,Tamise
9140,Temse,Tielrode,50.8222854,4.3815707,Tamise
9150,Kruibeke,Kruibeke,50.8222854,4.3815707,None
9150,Kruibeke,Bazel,50.8222854,4.3815707,None
9150,Kruibeke,Rupelmonde,50.8222854,4.3815707,None
9160,Lokeren,Lokeren,50.8222854,4.3815707,None
9160,Lokeren,Daknam,50.8222854,4.3815707,None
9160,Lokeren,Eksaarde,50.8222854,4.3815707,None
9170,Sint-Gillis-Waas,Sint-Gillis-Waas,50.8222854,4.3815707,None
9170,Sint-Gillis-Waas,De Klinge,50.8222854,4.3815707,None
9170,Sint-Gillis-Waas,Meerdonk,50.8222854,4.3815707,None
9170,Sint-Gillis-Waas,Sint-Pauwels,50.8222854,4.3815707,None
9180,Moerbeke,Moerbeke,50.8222854,4.3815707,None
9185,Wachtebeke,Wachtebeke,50.8222854,4.3815707,None
9190,Stekene,Stekene,50.8222854,4.3815707,None
9190,Stekene,Kemzeke,50.8222854,4.3815707,None
9200,Dendermonde,Dendermonde,50.8222854,4.3815707,Termonde
9200,Dendermonde,Appels,50.8222854,4.3815707,Termonde
9200,Dendermonde,Baasrode,50.8222854,4.3815707,Termonde
9200,Dendermonde,Grembergen,50.8222854,4.3815707,Termonde
9200,Dendermonde,Mespelare,50.8222854,4.3815707,Termonde
9200,Dendermonde,Oudegem,50.8222854,4.3815707,Termonde
9200,Dendermonde,Schoonaarde,50.8222854,4.3815707,Termonde
9200,Dendermonde,Sint-Gillis-bij-Dendermonde,50.8222854,4.3815707,Termonde
9220,Hamme,Hamme,50.8222854,4.3815707,None
9220,Hamme,Moerzeke,50.8222854,4.3815707,None
9230,Wetteren,Wetteren,50.8222854,4.3815707,None
9230,Wetteren,Massemen,50.8222854,4.3815707,None
9230,Wetteren,Westrem,50.8222854,4.3815707,None
9240,Zele,Zele,50.8222854,4.3815707,None
9250,Waasmunster,Waasmunster,50.8222854,4.3815707,None
9255,Buggenhout,Buggenhout,50.8222854,4.3815707,None
9255,Buggenhout,Opdorp,50.8222854,4.3815707,None
9260,Wichelen,Wichelen,50.8222854,4.3815707,None
9260,Wichelen,Schellebelle,50.8222854,4.3815707,None
9260,Wichelen,Serskamp,50.8222854,4.3815707,None
9270,Laarne,Laarne,50.8222854,4.3815707,None
9270,Laarne,Kalken,50.8222854,4.3815707,None
9280,Lebbeke,Lebbeke,50.8222854,4.3815707,None
9280,Lebbeke,Denderbelle,50.8222854,4.3815707,None
9280,Lebbeke,Wieze,50.8222854,4.3815707,None
9290,Berlare,Berlare,50.8222854,4.3815707,None
9290,Berlare,Overmere,50.8222854,4.3815707,None
9290,Berlare,Uitbergen,50.8222854,4.3815707,None
9300,Aalst,Aalst,50.8222854,4.3815707,Alost
9340,Lede,Lede,50.8222854,4.3815707,None
9340,Lede,Impe,50.8222854,4.3815707,None
9340,Lede,Oordegem,50.8222854,4.3815707,None
9340,Lede,Smetlede,50.8222854,4.3815707,None
9340,Lede,Wanzele,50.8222854,4.3815707,None
9400,Ninove,Ninove,50.8222854,4.3815707,None
9400,Ninove,Appelterre-Eichem,50.8222854,4.3815707,None
9400,Ninove,Denderwindeke,50.8222854,4.3815707,None
9400,Ninove,Lieferinge,50.8222854,4.3815707,None
9400,Ninove,Nederhasselt,50.8222854,4.3815707,None
9400,Ninove,Okegem,50.8222854,4.3815707,None
9400,Ninove,Voorde,50.8222854,4.3815707,None
9420,Erpe-Mere,Erpe-Mere,50.8222854,4.3815707,None
9420,Erpe-Mere,Aaigem,50.8222854,4.3815707,None
9420,Erpe-Mere,Bambrugge,50.8222854,4.3815707,None
9420,Erpe-Mere,Burst,50.8222854,4.3815707,None
9420,Erpe-Mere,Erondegem,50.8222854,4.3815707,None
9420,Erpe-Mere,Erpe,50.8222854,4.3815707,None
9420,Erpe-Mere,Mere,50.8222854,4.3815707,None
9420,Erpe-Mere,Ottergem,50.8222854,4.3815707,None
9420,Erpe-Mere,Vlekkem,50.8222854,4.3815707,None
9450,Haaltert,Haaltert,50.8222854,4.3815707,None
9450,Haaltert,Denderhoutem,50.8222854,4.3815707,None
9450,Haaltert,Heldergem,50.8222854,4.3815707,None
9470,Denderleeuw,Denderleeuw,50.8222854,4.3815707,None
9500,Geraardsbergen,Geraardsbergen,50.8222854,4.3815707,Grammont
9500,Geraardsbergen,Goeferdinge,50.8222854,4.3815707,Grammont
9500,Geraardsbergen,Moerbeke,50.8222854,4.3815707,Grammont
9500,Geraardsbergen,Nederboelare,50.8222854,4.3815707,Grammont
9500,Geraardsbergen,Onkerzele,50.8222854,4.3815707,Grammont
9500,Geraardsbergen,Ophasselt,50.8222854,4.3815707,Grammont
9500,Geraardsbergen,Overboelare,50.8222854,4.3815707,Grammont
9500,Geraardsbergen,Viane,50.8222854,4.3815707,Grammont
9500,Geraardsbergen,Zarlardinge,50.8222854,4.3815707,Grammont
9520,Sint-Lievens-Houtem,Sint-Lievens-Houtem,50.8222854,4.3815707,None
9520,Sint-Lievens-Houtem,Bavegem,50.8222854,4.3815707,None
9520,Sint-Lievens-Houtem,Vlierzele,50.8222854,4.3815707,None
9520,Sint-Lievens-Houtem,Zonnegem,50.8222854,4.3815707,None
9550,Herzele,Herzele,50.8222854,4.3815707,None
9550,Herzele,Hillegem,50.8222854,4.3815707,None
9550,Herzele,Sint-Antelinks,50.8222854,4.3815707,None
9550,Herzele,Sint-Lievens-Esse,50.8222854,4.3815707,None
9550,Herzele,Steenhuize-Wijnhuize,50.8222854,4.3815707,None
9550,Herzele,Woubrechtegem,50.8222854,4.3815707,None
9570,Lierde,Lierde,50.8222854,4.3815707,None
9570,Lierde,Deftinge,50.8222854,4.3815707,None
9570,Lierde,Sint-Maria-Lierde,50.8222854,4.3815707,None
9600,Ronse,Ronse,50.8222854,4.3815707,Renaix
9620,Zottegem,Zottegem,50.8222854,4.3815707,None
9620,Zottegem,Elene,50.8222854,4.3815707,None
9620,Zottegem,Erwetegem,50.8222854,4.3815707,None
9620,Zottegem,Godveerdegem,50.8222854,4.3815707,None
9620,Zottegem,Grotenberge,50.8222854,4.3815707,None
9620,Zottegem,Leeuwergem,50.8222854,4.3815707,None
9620,Zottegem,Oombergen,50.8222854,4.3815707,None
9620,Zottegem,Sint-Goriks-Oudenhove,50.8222854,4.3815707,None
9620,Zottegem,Sint-Maria-Oudenhove,50.8222854,4.3815707,None
9620,Zottegem,Strijpen,50.8222854,4.3815707,None
9620,Zottegem,Velzeke-Ruddershove,50.8222854,4.3815707,None
9630,Zwalm,Zwalm,50.8222854,4.3815707,None
9630,Zwalm,Beerlegem,50.8222854,4.3815707,None
9630,Zwalm,Dikkele,50.8222854,4.3815707,None
9630,Zwalm,Hundelgem,50.8222854,4.3815707,None
9630,Zwalm,Meilegem,50.8222854,4.3815707,None
9630,Zwalm,Munkzwalm,50.8222854,4.3815707,None
9630,Zwalm,Paulatem,50.8222854,4.3815707,None
9630,Zwalm,Roborst,50.8222854,4.3815707,None
9630,Zwalm,Rozebeke,50.8222854,4.3815707,None
9630,Zwalm,Sint-Blasius-Boekel,50.8222854,4.3815707,None
9630,Zwalm,Sint-Denijs-Boekel,50.8222854,4.3815707,None
9630,Zwalm,Sint-Maria-Latem,50.8222854,4.3815707,None
9660,Brakel,Brakel,50.8222854,4.3815707,None
9660,Brakel,Elst,50.8222854,4.3815707,None
9660,Brakel,Everbeek,50.8222854,4.3815707,None
9660,Brakel,Michelbeke,50.8222854,4.3815707,None
9660,Brakel,Nederbrakel,50.8222854,4.3815707,None
9660,Brakel,Opbrakel,50.8222854,4.3815707,None
9660,Brakel,Zegelsem,50.8222854,4.3815707,None
9667,Horebeke,Horebeke,50.8222854,4.3815707,None
9667,Horebeke,Sint-Kornelis-Horebeke,50.8222854,4.3815707,None
9667,Horebeke,Sint-Maria-Horebeke,50.8222854,4.3815707,None
9680,Maarkedal,Maarkedal,50.8222854,4.3815707,None
9680,Maarkedal,Etikhove,50.8222854,4.3815707,None
9680,Maarkedal,Maarke-Kerkem,50.8222854,4.3815707,None
9690,Kluisbergen,Kluisbergen,50.8222854,4.3815707,None
9690,Kluisbergen,Berchem,50.8222854,4.3815707,None
9690,Kluisbergen,Kwaremont,50.8222854,4.3815707,None
9690,Kluisbergen,Ruien,50.8222854,4.3815707,None
9690,Kluisbergen,Zulzeke,50.8222854,4.3815707,None
9700,Oudenaarde,Oudenaarde,50.8222854,4.3815707,Audenarde
9700,Oudenaarde,Bevere,50.8222854,4.3815707,Audenarde
9700,Oudenaarde,Edelare,50.8222854,4.3815707,Audenarde
9700,Oudenaarde,Eine,50.8222854,4.3815707,Audenarde
9700,Oudenaarde,Ename,50.8222854,4.3815707,Audenarde
9700,Oudenaarde,Heurne,50.8222854,4.3815707,Audenarde
9700,Oudenaarde,Leupegem,50.8222854,4.3815707,Audenarde
9700,Oudenaarde,Mater,50.8222854,4.3815707,Audenarde
9700,Oudenaarde,Melden,50.8222854,4.3815707,Audenarde
9700,Oudenaarde,Mullem,50.8222854,4.3815707,Audenarde
9700,Oudenaarde,Nederename,50.8222854,4.3815707,Audenarde
9700,Oudenaarde,Volkegem,50.8222854,4.3815707,Audenarde
9700,Oudenaarde,Welden,50.8222854,4.3815707,Audenarde
9750,Kruisem,Kruisem,50.8222854,4.3815707,None
9750,Kruisem,Huise,50.8222854,4.3815707,None
9750,Kruisem,Ouwegem,50.8222854,4.3815707,None
9790,Wortegem-Petegem,Wortegem-Petegem,50.8222854,4.3815707,None
9790,Wortegem-Petegem,Elsegem,50.8222854,4.3815707,None
9790,Wortegem-Petegem,Moregem,50.8222854,4.3815707,None
9790,Wortegem-Petegem,Ooike,50.8222854,4.3815707,None
9790,Wortegem-Petegem,Petegem-aan-de-Schelde,50.8222854,4.3815707,None
9790,Wortegem-Petegem,Wortegem,50.8222854,4.3815707,None
9800,Deinze,Deinze,50.8222854,4.3815707,None
9800,Deinze,Astene,50.8222854,4.3815707,None
9800,Deinze,Bachte-Maria-Leerne,50.8222854,4.3815707,None
9800,Deinze,Gottem,50.8222854,4.3815707,None
9800,Deinze,Grammene,50.8222854,4.3815707,None
9800,Deinze,Meigem,50.8222854,4.3815707,None
9800,Deinze,Petegem-aan-de-Leie,50.8222854,4.3815707,None
9800,Deinze,Sint-Martens-Leerne,50.8222854,4.3815707,None
9800,Deinze,Vinkt,50.8222854,4.3815707,None
9800,Deinze,Wontergem,50.8222854,4.3815707,None
9800,Deinze,Zeveren,50.8222854,4.3815707,None
9810,Nazareth,Nazareth,50.8222854,4.3815707,None
9810,Nazareth,Eke,50.8222854,4.3815707,None
9820,Merelbeke,Merelbeke,50.8222854,4.3815707,None
9820,Merelbeke,Bottelare,50.8222854,4.3815707,None
9820,Merelbeke,Lemberge,50.8222854,4.3815707,None
9820,Merelbeke,Melsen,50.8222854,4.3815707,None
9820,Merelbeke,Munte,50.8222854,4.3815707,None
9820,Merelbeke,Schelderode,50.8222854,4.3815707,None
9830,Sint-Martens-Latem,Sint-Martens-Latem,50.8222854,4.3815707,None
9840,De Pinte,De Pinte,50.8222854,4.3815707,None
9840,De Pinte,Zevergem,50.8222854,4.3815707,None
9860,Oosterzele,Oosterzele,50.8222854,4.3815707,None
9860,Oosterzele,Balegem,50.8222854,4.3815707,None
9860,Oosterzele,Gijzenzele,50.8222854,4.3815707,None
9860,Oosterzele,Landskouter,50.8222854,4.3815707,None
9860,Oosterzele,Moortsele,50.8222854,4.3815707,None
9860,Oosterzele,Scheldewindeke,50.8222854,4.3815707,None
9870,Zulte,Zulte,50.8222854,4.3815707,None
9870,Zulte,Machelen,50.8222854,4.3815707,None
9870,Zulte,Olsene,50.8222854,4.3815707,None
9890,Gavere,Gavere,50.8222854,4.3815707,None
9890,Gavere,Asper,50.8222854,4.3815707,None
9890,Gavere,Baaigem,50.8222854,4.3815707,None
9890,Gavere,Dikkelvenne,50.8222854,4.3815707,None
9890,Gavere,Semmerzake,50.8222854,4.3815707,None
9890,Gavere,Vurste,50.8222854,4.3815707,None
9900,Eeklo,Eeklo,50.8222854,4.3815707,None
9920,Lievegem,Lievegem,50.8222854,4.3815707,None
9940,Evergem,Evergem,50.8222854,4.3815707,None
9940,Evergem,Ertvelde,50.8222854,4.3815707,None
9940,Evergem,Kluizen,50.8222854,4.3815707,None
9940,Evergem,Sleidinge,50.8222854,4.3815707,None
9960,Assenede,Assenede,50.8222854,4.3815707,None
9970,Kaprijke,Kaprijke,50.8222854,4.3815707,None
9980,Sint-Laureins,Sint-Laureins,50.8222854,4.3815707,None
9990,Maldegem,Maldegem,50.8222854,4.3815707,None
1020,Brussel,Laken,50.8222854,4.3815707,None
1020,Brussel,Laeken,50.8222854,4.3815707,None
1120,Brussel,Neder-Over-Heembeek,50.8222854,4.3815707,None
1130,Brussel,Haren,50.8222854,4.3815707,None
1301,Wavre,Bierges,50.8222854,4.3815707,None
1331,Rixensart,Rosières,50.8222854,4.3815707,None
1332,Rixensart,Genval,50.8222854,4.3815707,None
1341,Ottignies-Louvain-la-Neuve,Céroux-Mousty,50.8222854,4.3815707,None
1342,Ottignies-Louvain-la-Neuve,Limelette,50.8222854,4.3815707,None
1348,Ottignies-Louvain-la-Neuve,Louvain-la-Neuve,50.8222854,4.3815707,None
1401,Nivelles,Baulers,50.8222854,4.3815707,None
1402,Nivelles,Thines,50.8222854,4.3815707,None
1404,Nivelles,Bornival,50.8222854,4.3815707,None
1421,Braine-l'Alleud,Ophain-Bois-Seigneur Isaac,50.8222854,4.3815707,None
1428,Braine-l'Alleud,Lillois-Witterzée,50.8222854,4.3815707,None
1461,Ittre,Haut-Ittre,50.8222854,4.3815707,None
1471,Genappe,Loupoigne,50.8222854,4.3815707,None
1472,Genappe,Vieux-Genappe,50.8222854,4.3815707,None
1473,Genappe,Glabais,50.8222854,4.3815707,None
1474,Genappe,Ways,50.8222854,4.3815707,None
1476,Genappe,Houtain-le-Val,50.8222854,4.3815707,None
1501,Halle,Buizingen,50.8222854,4.3815707,None
1502,Halle,Lembeek,50.8222854,4.3815707,None
1541,Herne,Sint-Pieters-Kapelle,50.8222854,4.3815707,None
1601,Sint-Pieters-Leeuw,Ruisbroek,50.8222854,4.3815707,None
1602,Sint-Pieters-Leeuw,Vlezenbeek,50.8222854,4.3815707,None
1651,Beersel,Lot,50.8222854,4.3815707,None
1652,Beersel,Alsemberg,50.8222854,4.3815707,None
1653,Beersel,Dworp,50.8222854,4.3815707,None
1654,Beersel,Huizingen,50.8222854,4.3815707,None
1671,Pepingen,Elingen,50.8222854,4.3815707,None
1673,Pepingen,Beert,50.8222854,4.3815707,None
1674,Pepingen,Bellingen,50.8222854,4.3815707,None
1701,Dilbeek,Itterbeek,50.8222854,4.3815707,None
1702,Dilbeek,Groot-Bijgaarden,50.8222854,4.3815707,None
1703,Dilbeek,Schepdaal,50.8222854,4.3815707,None
1731,Asse,Relegem,50.8222854,4.3815707,None
1731,Asse,Zellik,50.8222854,4.3815707,None
1741,Ternat,Wambeek,50.8222854,4.3815707,None
1742,Ternat,Sint-Katherina-Lombeek,50.8222854,4.3815707,None
1761,Roosdaal,Borchtlombeek,50.8222854,4.3815707,None
1831,Machelen,Diegem,50.8222854,4.3815707,None
1851,Grimbergen,Humbeek,50.8222854,4.3815707,None
1852,Grimbergen,Beigem,50.8222854,4.3815707,None
1853,Grimbergen,Strombeek-Bever,50.8222854,4.3815707,None
1861,Meise,Wolvertem,50.8222854,4.3815707,None
1932,Zaventem,Sint-Stevens-Woluwe,50.8222854,4.3815707,None
1933,Zaventem,Sterrebeek,50.8222854,4.3815707,None
1981,Zemst,Hofstade,50.8222854,4.3815707,None
1982,Zemst,Elewijt,50.8222854,4.3815707,None
1982,Zemst,Weerde,50.8222854,4.3815707,None
2221,Heist-op-den-Berg,Booischot,50.8222854,4.3815707,None
2222,Heist-op-den-Berg,Itegem,50.8222854,4.3815707,None
2222,Heist-op-den-Berg,Wiekevorst,50.8222854,4.3815707,None
2223,Heist-op-den-Berg,Schriek,50.8222854,4.3815707,None
2242,Zandhoven,Pulderbos,50.8222854,4.3815707,None
2243,Zandhoven,Pulle,50.8222854,4.3815707,None
2288,Grobbendonk,Bouwel,50.8222854,4.3815707,None
2321,Hoogstraten,Meer,50.8222854,4.3815707,None
2322,Hoogstraten,Minderhout,50.8222854,4.3815707,None
2323,Hoogstraten,Wortel,50.8222854,4.3815707,None
2328,Hoogstraten,Meerle,50.8222854,4.3815707,None
2381,Ravels,Weelde,50.8222854,4.3815707,None
2382,Ravels,Poppel,50.8222854,4.3815707,None
2431,Laakdal,Varendonk,50.8222854,4.3815707,None
2431,Laakdal,Veerle,50.8222854,4.3815707,None
2491,Balen,Olmen,50.8222854,4.3815707,None
2531,Boechout,Vremde,50.8222854,4.3815707,None
2801,Mechelen,Heffen,50.8222854,4.3815707,None
2811,Mechelen,Hombeek,50.8222854,4.3815707,None
2811,Mechelen,Leest,50.8222854,4.3815707,None
2812,Mechelen,Muizen,50.8222854,4.3815707,None
2861,Sint-Katelijne-Waver,Onze-Lieve-Vrouw-Waver,50.8222854,4.3815707,None
2890,Puurs-Sint-Amands,Lippelo,50.8222854,4.3815707,None
2890,Puurs-Sint-Amands,Oppuurs,50.8222854,4.3815707,None
3001,Leuven,Heverlee,50.8222854,4.3815707,None
3010,Leuven,Kessel-Lo,50.8222854,4.3815707,None
3012,Leuven,Wilsele,50.8222854,4.3815707,None
3018,Leuven,Wijgmaal,50.8222854,4.3815707,None
3051,Oud-Heverlee,Sint-Joris-Weert,50.8222854,4.3815707,None
3052,Oud-Heverlee,Blanden,50.8222854,4.3815707,None
3053,Oud-Heverlee,Haasrode,50.8222854,4.3815707,None
3054,Oud-Heverlee,Vaalbeek,50.8222854,4.3815707,None
3061,Bertem,Leefdaal,50.8222854,4.3815707,None
3071,Kortenberg,Erps-Kwerps,50.8222854,4.3815707,None
3078,Kortenberg,Everberg,50.8222854,4.3815707,None
3078,Kortenberg,Meerbeek,50.8222854,4.3815707,None
3111,Rotselaar,Wezemaal,50.8222854,4.3815707,None
3118,Rotselaar,Werchter,50.8222854,4.3815707,None
3128,Tremelo,Baal,50.8222854,4.3815707,None
3191,Boortmeerbeek,Hever,50.8222854,4.3815707,None
3201,Aarschot,Langdorp,50.8222854,4.3815707,None
3202,Aarschot,Rillaar,50.8222854,4.3815707,None
3211,Lubbeek,Binkom,50.8222854,4.3815707,None
3212,Lubbeek,Pellenberg,50.8222854,4.3815707,None
3221,Holsbeek,Nieuwrode,50.8222854,4.3815707,None
3271,Scherpenheuvel-Zichem,Averbode,50.8222854,4.3815707,None
3271,Scherpenheuvel-Zichem,Zichem,50.8222854,4.3815707,None
3272,Scherpenheuvel-Zichem,Messelbroek,50.8222854,4.3815707,None
3272,Scherpenheuvel-Zichem,Testelt,50.8222854,4.3815707,None
3293,Diest,Kaggevinne,50.8222854,4.3815707,None
3294,Diest,Molenstede,50.8222854,4.3815707,None
3321,Hoegaarden,Outgaarden,50.8222854,4.3815707,None
3381,Glabbeek,Kapellen,50.8222854,4.3815707,None
3384,Glabbeek,Attenrode,50.8222854,4.3815707,None
3391,Tielt-Winge,Meensel-Kiezegem,50.8222854,4.3815707,None
3401,Landen,Waasmont,50.8222854,4.3815707,None
3401,Landen,Walsbets,50.8222854,4.3815707,None
3401,Landen,Walshoutem,50.8222854,4.3815707,None
3401,Landen,Wezeren,50.8222854,4.3815707,None
3404,Landen,Attenhoven,50.8222854,4.3815707,None
3404,Landen,Neerlanden,50.8222854,4.3815707,None
3454,Geetbets,Rummen,50.8222854,4.3815707,None
3461,Bekkevoort,Molenbeek-Wersbeek,50.8222854,4.3815707,None
3471,Kortenaken,Hoeleden,50.8222854,4.3815707,None
3472,Kortenaken,Kersbeek-Miskom,50.8222854,4.3815707,None
3473,Kortenaken,Waanrode,50.8222854,4.3815707,None
3501,Hasselt,Wimmertingen,50.8222854,4.3815707,None
3510,Hasselt,Kermt,50.8222854,4.3815707,None
3510,Hasselt,Spalbeek,50.8222854,4.3815707,None
3511,Hasselt,Kuringen,50.8222854,4.3815707,None
3511,Hasselt,Stokrooie,50.8222854,4.3815707,None
3512,Hasselt,Stevoort,50.8222854,4.3815707,None
3581,Beringen,Beverlo,50.8222854,4.3815707,None
